id,key,value,type
1240457695,barrier,bollard,regular
1240457724,barrier,bollard,regular
1240457738,barrier,bollard,regular
1240458500,highway,crossing,regular
1240459793,railway,crossing,regular
1240460203,barrier,gate,regular
1240460225,railway,crossing,regular
1240460245,barrier,bollard,regular
1240460872,barrier,bollard,regular
1240461680,highway,crossing,regular
1240461680,traffic_calming,table,regular
1240462024,railway,crossing,regular
1240462147,barrier,bollard,regular
1240462761,barrier,bollard,regular
1240463213,railway,crossing,regular
1240481308,barrier,bollard,regular
1240481308,bicycle,yes,regular
1240481308,foot,yes,regular
1240481449,traffic_calming,bump,regular
1240481562,traffic_calming,bump,regular
1240481637,highway,crossing,regular
1240481695,traffic_calming,bump,regular
1240482339,traffic_calming,bump,regular
1240482401,traffic_calming,bump,regular
1240482945,barrier,bollard,regular
1240482945,bicycle,yes,regular
1240482945,foot,yes,regular
1240483019,traffic_calming,bump,regular
1240483207,highway,crossing,regular
1240483381,highway,crossing,regular
1240483387,traffic_calming,bump,regular
1240483557,highway,turning_circle,regular
1240483614,barrier,bollard,regular
1240483614,bicycle,yes,regular
1240483614,foot,yes,regular
1240483667,barrier,bollard,regular
1240483737,traffic_calming,bump,regular
1240483815,traffic_calming,bump,regular
1240483919,traffic_calming,bump,regular
1240516830,power,tower,regular
1240516845,power,tower,regular
1240516880,power,tower,regular
1240516893,power,tower,regular
1240516914,power,tower,regular
1240516937,power,tower,regular
1240518159,power,tower,regular
1240518160,power,tower,regular
1240518161,power,tower,regular
1241394539,barrier,bollard,regular
1241394635,barrier,bollard,regular
1241394703,highway,crossing,regular
1241394781,barrier,gate,regular
1241394835,highway,crossing,regular
1241395223,highway,crossing,regular
1241395255,highway,crossing,regular
1241395282,highway,crossing,regular
1243914012,noexit,yes,regular
1243914017,highway,elevator,regular
1243914025,highway,elevator,regular
1243914026,noexit,yes,regular
1249530923,highway,stop,regular
1251694768,crossing,uncontrolled,regular
1251694768,highway,crossing,regular
1254072444,name,Providence Health Plans,regular
1254072444,office,insurance,regular
1254522186,bicycle,yes,regular
1254522186,crossing,unmarked,regular
1254522186,highway,crossing,regular
1254522537,bicycle,yes,regular
1254522537,crossing,unmarked,regular
1254522537,highway,crossing,regular
1254582937,highway,crossing,regular
1254582972,crossing,traffic_signals,regular
1254582972,highway,crossing,regular
1254583113,highway,crossing,regular
1254583190,highway,crossing,regular
1254583216,highway,crossing,regular
1254583217,highway,crossing,regular
1254583527,highway,crossing,regular
1254701864,crossing,traffic_signals,regular
1254701864,highway,crossing,regular
1254701912,highway,crossing,regular
1254701926,crossing,traffic_signals,regular
1254701926,highway,crossing,regular
1254702062,highway,crossing,regular
1254702065,highway,crossing,regular
1254702074,highway,crossing,regular
1254702107,highway,traffic_signals,regular
1254702138,railway,level_crossing,regular
1254702168,highway,crossing,regular
1254702214,highway,crossing,regular
1254702358,highway,crossing,regular
1254702399,highway,crossing,regular
1254702497,highway,crossing,regular
1254702712,highway,crossing,regular
1254702877,highway,crossing,regular
1254702899,railway,level_crossing,regular
1255770646,highway,crossing,regular
1255770842,highway,crossing,regular
1255771500,highway,crossing,regular
1255772021,highway,crossing,regular
1256289771,crossing,unmarked,regular
1256289771,highway,crossing,regular
1256289850,highway,crossing,regular
1256290340,highway,crossing,regular
1256296533,highway,crossing,regular
1256296610,barrier,bollard,regular
1256304858,traffic_calming,cushion,regular
1261636793,traffic_calming,cushion,regular
1261636794,traffic_calming,cushion,regular
1261636795,traffic_calming,cushion,regular
1261636796,traffic_calming,cushion,regular
1262993717,barrier,bollard,regular
1262994388,crossing,unmarked,regular
1262994388,highway,crossing,regular
1266155799,city,Beaverton,addr
1266155799,housenumber,3815,addr
1266155799,postcode,97005,addr
1266155799,state,OR,addr
1266155799,street,Southwest Murray Boulevard,addr
1266155799,amenity,restaurant,regular
1266155799,name,Abiruchi,regular
1266155799,website,https://www.abhiruchisouthnorthindian.com/,regular
1274788670,crossing,traffic_signals,regular
1274788670,highway,crossing,regular
1274788727,crossing,uncontrolled,regular
1274788727,highway,crossing,regular
1274788774,crossing,uncontrolled,regular
1274788774,highway,crossing,regular
1283370452,highway,traffic_signals,regular
1283370500,highway,crossing,regular
1285373845,highway,crossing,regular
1285373874,highway,crossing,regular
1285373878,traffic_calming,bump,regular
1285373890,traffic_calming,bump,regular
1285373906,highway,crossing,regular
1285374047,highway,crossing,regular
1285374250,highway,crossing,regular
1285374548,highway,crossing,regular
1308112103,amenity,bench,regular
1318244618,bench,yes,regular
1318244618,bus,yes,regular
1318244618,highway,bus_stop,regular
1318244618,name,Southwest Lombard & Broadway,regular
1318244618,public_transport,platform,regular
1318244618,ref,12945,regular
1318244618,shelter,yes,regular
1318258458,bus,yes,regular
1318258458,highway,bus_stop,regular
1318258458,mapillary,7Un40RMnroHGo5eLNkFheQ,regular
1318258458,name,Southwest Beaverton-Hillsdale & Griffith,regular
1318258458,public_transport,platform,regular
1318258458,ref,342,regular
1318258458,shelter,yes,regular
1318258458,date,2018-05-31,survey
1318267734,bus,yes,regular
1318267734,highway,bus_stop,regular
1318267734,mapillary,84mWVl1Tnk9--As7usYLoQ,regular
1318267734,name,Southwest Beaverton-Hillsdale & 110th,regular
1318267734,pole,yes,regular
1318267734,public_transport,platform,regular
1318267734,ref,362,regular
1318267734,shelter,no,regular
1318267734,date,2018-06-01,survey
1318272797,bus,yes,regular
1318272797,highway,bus_stop,regular
1318272797,name,Southwest Beaverton-Hillsdale & 107th,regular
1318272797,public_transport,platform,regular
1318272797,ref,360,regular
1318277916,bus,yes,regular
1318277916,highway,bus_stop,regular
1318277916,name,Southwest Beaverton-Hillsdale & Western,regular
1318277916,public_transport,platform,regular
1318277916,ref,354,regular
1318280981,bench,no,regular
1318280981,bus,yes,regular
1318280981,highway,bus_stop,regular
1318280981,name,Southwest Beaverton-Hillsdale & 101st,regular
1318280981,public_transport,platform,regular
1318280981,ref,357,regular
1318280981,shelter,no,regular
1318282376,bench,no,regular
1318282376,bus,yes,regular
1318282376,highway,bus_stop,regular
1318282376,name,Southwest Beaverton-Hillsdale & 99th,regular
1318282376,public_transport,platform,regular
1318282376,ref,390,regular
1318282376,shelter,no,regular
1318285486,bench,no,regular
1318285486,bus,yes,regular
1318285486,highway,bus_stop,regular
1318285486,name,Southwest Beaverton-Hillsdale & Jamieson,regular
1318285486,public_transport,platform,regular
1318285486,ref,344,regular
1318285486,shelter,no,regular
1318285589,bus,yes,regular
1318285589,highway,bus_stop,regular
1318285589,mapillary,nYKqEtQIgk5-mMKoCniOEA,regular
1318285589,name,Southwest Beaverton-Hillsdale & 91st,regular
1318285589,pole,yes,regular
1318285589,public_transport,platform,regular
1318285589,ref,388,regular
1318285589,shelter,no,regular
1318285589,date,2018-06-07,survey
1323169967,highway,crossing,regular
1323169976,highway,crossing,regular
1323170205,highway,crossing,regular
1323170214,highway,crossing,regular
1323170334,highway,crossing,regular
1323170369,highway,crossing,regular
1323170435,highway,crossing,regular
1323170470,crossing,traffic_signals,regular
1323170470,highway,crossing,regular
1323170476,highway,crossing,regular
1323170534,highway,crossing,regular
1323170535,highway,crossing,regular
1323170581,highway,crossing,regular
1323170589,highway,crossing,regular
1323170594,highway,crossing,regular
1323170648,crossing,traffic_signals,regular
1323170648,highway,crossing,regular
1323170698,highway,crossing,regular
1323170700,highway,crossing,regular
1323170745,highway,crossing,regular
1323170752,highway,traffic_signals,regular
1323170782,highway,crossing,regular
1323170792,highway,crossing,regular
1323170972,highway,crossing,regular
1323170978,highway,crossing,regular
1323170987,highway,crossing,regular
1323170992,highway,crossing,regular
1323171010,highway,crossing,regular
1324227778,highway,crossing,regular
1324227780,highway,crossing,regular
1324227783,highway,crossing,regular
1324227918,highway,crossing,regular
1324227975,highway,crossing,regular
1324228028,highway,crossing,regular
1324228067,highway,crossing,regular
1324228097,highway,crossing,regular
1324228109,highway,crossing,regular
1324228132,highway,crossing,regular
1324228305,highway,crossing,regular
1324228337,highway,crossing,regular
1324228339,highway,crossing,regular
1324228479,highway,crossing,regular
1324228628,highway,crossing,regular
1324228633,highway,traffic_signals,regular
1324228704,highway,crossing,regular
1324379991,highway,crossing,regular
1324380029,highway,crossing,regular
1324380054,highway,crossing,regular
1324380057,direction,ENE,regular
1324380057,highway,stop,regular
1324380088,highway,crossing,regular
1324380185,crossing,traffic_signals,regular
1324380185,highway,crossing,regular
1324380217,highway,crossing,regular
1324380227,highway,crossing,regular
1324380291,crossing,traffic_signals,regular
1324380291,highway,crossing,regular
1324380296,traffic_calming,hump,regular
1324380313,highway,crossing,regular
1324380314,highway,crossing,regular
1324380315,highway,crossing,regular
1324380328,highway,crossing,regular
1324380329,highway,crossing,regular
1324380342,highway,crossing,regular
1324380351,highway,crossing,regular
1324380366,railway,level_crossing,regular
1324380373,highway,crossing,regular
1324380390,highway,crossing,regular
1324380407,highway,crossing,regular
1324380428,highway,crossing,regular
1324380442,highway,crossing,regular
1324380443,highway,crossing,regular
1324380445,highway,crossing,regular
1324380460,highway,crossing,regular
1324380513,highway,give_way,regular
1324380524,highway,crossing,regular
1324380570,railway,level_crossing,regular
1324380574,highway,crossing,regular
1324380714,railway,level_crossing,regular
1324380800,highway,crossing,regular
1324380809,railway,level_crossing,regular
1324380810,highway,crossing,regular
1324449888,highway,crossing,regular
1324449902,highway,crossing,regular
1324449909,highway,crossing,regular
1324449912,highway,crossing,regular
1324449957,highway,crossing,regular
1324449964,highway,crossing,regular
1324449968,highway,crossing,regular
1324449975,highway,crossing,regular
1324449982,highway,crossing,regular
1326969876,city,Beaverton,addr
1326969876,housenumber,13475,addr
1326969876,postcode,97005,addr
1326969876,state,OR,addr
1326969876,street,Southwest Millikan Way,addr
1326969876,alt_name,Washington County ReStore,regular
1326969876,name,Habitat for Humanity ReStore,regular
1326969876,opening_hours,"Mo-Sa 09:00-17:00 || ""donations accepted until 4:30pm""",regular
1326969876,operator,Habitat for Humanity,regular
1326969876,phone,+1-503-906-3823,regular
1326969876,second_hand,yes,regular
1326969876,shop,doityourself,regular
1326969876,website,https://www.pdxrestore.org/,regular
1327030586,highway,crossing,regular
1327030595,barrier,gate,regular
1327030595,bicycle,yes,regular
